,rulestring,productions,prod_l,li,n_pds,results
58,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.or_operator(ob.or_operator(ob.or_operator(ob.less(x1, 6,'xpos'),ob.and_operator(ob.equal(x2, 2,'size'),ob.grequal(x2, 4,'xpos'))),ob.or_operator(ob.not_operator(ob.equal(x2, 3,'ypos')),ob.and_operator(ob.less(x1, 1,'size'),ob.less(x3, 0,'xpos')))),ob.not_operator(ob.grequal(x2, 2,'size'))), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 2, 1, 0, 0, 0, 0, 0], 'M': [1], 'J': [1, 0, 0], 'C': [1, 0, 1, 0, 1, 1], 'K': [1, 2, 1, 2, 2], 'E': [0, 1, 1, 0, 1], 'E0': [1, 0], 'E1': [6, 4, 0], 'D': [1, 3], 'D1': [1], 'D3': [1]}","[[2, 0, 1], [1, 2], [5, 2, 1], [2, 4, 0, 0, 0], [0, 0, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 1, 0, 0, 0], [1, 1, 0], [1, 0, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 1], [0, 2, 3, 0], [0, 0, 1], [0, 1, 0]]",1.0329310285650595e-27,61.0,"[False, False, False, False, False, False, True, False]"
59,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.or_operator(ob.or_operator(ob.or_operator(ob.less(x1, 6,'xpos'),ob.and_operator(ob.equal(x2, 2,'size'),ob.grequal(x2, 4,'xpos'))),ob.or_operator(ob.not_operator(ob.equal(x2, 3,'ypos')),ob.and_operator(ob.less(x1, 1,'size'),ob.less(x3, 0,'xpos')))),ob.not_operator(ob.grequal(x2, 2,'size'))), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 2, 1, 0, 0, 0, 0, 0], 'M': [1], 'J': [1, 0, 0], 'C': [1, 0, 1, 0, 1, 1], 'K': [1, 2, 1, 2, 2], 'E': [0, 1, 1, 0, 1], 'E0': [1, 0], 'E1': [6, 4, 0], 'D': [1, 3], 'D1': [1], 'D3': [1]}","[[2, 0, 1], [1, 2], [5, 2, 1], [2, 4, 0, 0, 0], [0, 0, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 1, 0, 0, 0], [1, 1, 0], [1, 0, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 1], [0, 2, 3, 0], [0, 0, 1], [0, 1, 0]]",1.0329310285650595e-27,61.0,"[False, False, False, False, False, False, True, False]"
60,"ob.atleast(lambda x1: ob.exists(lambda x2: ob.forall(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.lequal(x3, 0.4,'rotation'),ob.or_operator(ob.lequal(x2, 2.5,'rotation'),ob.lequal(x2, 5,'ypos')))),ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2,'ypos'))),ob.not_operator(ob.greater(x2, 0,'xpos')))), X), X), 3, X)","{'S': [2, 0, 1], 'A': [1, 1, 0], 'L': [0], 'B': [1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0], 'M': [2], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 0], 'K': [0, 3, 0, 0], 'E': [3, 1, 3, 2], 'E3': [4, 25], 'E1': [0], 'D': [4, 3], 'D4': [4], 'E2': [3], 'D3': [0]}","[[1, 1, 1], [1, 2], [6, 5, 5], [2, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [3, 0, 0, 1], [1, 0, 0], [0, 0, 1]]",1.1138213246162932e-25,51.0,"[False, False, False, False, False, False, False, False]"
61,"ob.atleast(lambda x1: ob.exists(lambda x2: ob.forall(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.lequal(x3, 0.4,'rotation'),ob.or_operator(ob.lequal(x2, 2.5,'rotation'),ob.lequal(x2, 5,'ypos')))),ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2,'ypos'))),ob.not_operator(ob.greater(x2, 0,'xpos')))), X), X), 3, X)","{'S': [2, 0, 1], 'A': [1, 1, 0], 'L': [0], 'B': [1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0], 'M': [2], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 0], 'K': [0, 3, 0, 0], 'E': [3, 1, 3, 2], 'E3': [4, 25], 'E1': [0], 'D': [4, 3], 'D4': [4], 'E2': [3], 'D3': [0]}","[[1, 1, 1], [1, 2], [6, 5, 5], [2, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [3, 0, 0, 1], [1, 0, 0], [0, 0, 1]]",1.1138213246162932e-25,51.0,"[False, False, False, False, False, False, False, False]"
62,"ob.atleast(lambda x1: ob.exists(lambda x2: ob.forall(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.lequal(x3, 0.4,'rotation'),ob.or_operator(ob.lequal(x2, 2.5,'rotation'),ob.lequal(x2, 5,'ypos')))),ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2,'ypos'))),ob.not_operator(ob.greater(x2, 0,'xpos')))), X), X), 3, X)","{'S': [2, 0, 1], 'A': [1, 1, 0], 'L': [0], 'B': [1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0], 'M': [2], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 0], 'K': [0, 3, 0, 0], 'E': [3, 1, 3, 2], 'E3': [4, 25], 'E1': [0], 'D': [4, 3], 'D4': [4], 'E2': [3], 'D3': [0]}","[[1, 1, 1], [1, 2], [6, 5, 5], [2, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [3, 0, 0, 1], [1, 0, 0], [0, 0, 1]]",1.1138213246162932e-25,51.0,"[False, False, False, False, False, False, False, False]"
63,"ob.atleast(lambda x1: ob.exists(lambda x2: ob.forall(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.lequal(x3, 0.4,'rotation'),ob.or_operator(ob.lequal(x2, 2.5,'rotation'),ob.lequal(x2, 5,'ypos')))),ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2,'ypos'))),ob.not_operator(ob.greater(x2, 0,'xpos')))), X), X), 3, X)","{'S': [2, 0, 1], 'A': [1, 1, 0], 'L': [0], 'B': [1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0], 'M': [2], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 0], 'K': [0, 3, 0, 0], 'E': [3, 1, 3, 2], 'E3': [4, 25], 'E1': [0], 'D': [4, 3], 'D4': [4], 'E2': [3], 'D3': [0]}","[[1, 1, 1], [1, 2], [6, 5, 5], [2, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [3, 0, 0, 1], [1, 0, 0], [0, 0, 1]]",1.1138213246162932e-25,51.0,"[False, False, False, False, False, False, False, False]"
64,"ob.atleast(lambda x1: ob.exists(lambda x2: ob.forall(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.lequal(x3, 0.4,'rotation'),ob.or_operator(ob.lequal(x2, 2.5,'rotation'),ob.lequal(x2, 5,'ypos')))),ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 2,'ypos'))),ob.not_operator(ob.greater(x2, 0,'xpos')))), X), X), 3, X)","{'S': [2, 0, 1], 'A': [1, 1, 0], 'L': [0], 'B': [1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0], 'M': [2], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 0], 'K': [0, 3, 0, 0], 'E': [3, 1, 3, 2], 'E3': [4, 25], 'E1': [0], 'D': [4, 3], 'D4': [4], 'E2': [3], 'D3': [0]}","[[1, 1, 1], [1, 2], [6, 5, 5], [2, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [3, 0, 0, 1], [1, 0, 0], [0, 0, 1]]",1.1138213246162932e-25,51.0,"[False, False, False, False, False, False, False, False]"
65,"ob.exists(lambda x1: ob.atleast(lambda x2: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'strange','orientation')),ob.equal(x1, 3,'ypos'))),ob.and_operator(ob.or_operator(ob.equal(x2, 5,'xpos'),ob.equal(x2, 6,'xpos')),ob.and_operator(ob.equal(x1, 3,'xpos'),ob.grequal(x2, 0.6000000000000001,'rotation'))))),ob.equal(x1, 4.0,'rotation')), 1, X), X)","{'S': [0, 2], 'A': [1, 0], 'L': [0], 'B': [2, 0, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 0, 0, 1, 0], 'C': [0, 0, 0, 0, 0, 1, 0], 'D': [4, 3, 2, 2, 2, 5], 'D4': [8], 'D3': [1], 'D2': [5, 6, 3], 'K': [1], 'E': [3], 'E3': [6], 'D5': [3]}","[[1, 0, 1], [1, 1], [7, 5, 3], [6, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 3, 1, 1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [0, 1, 0, 0], [1, 0, 0], [1, 0, 0]]",9.254927193726191e-26,53.0,"[False, False, False, False, False, False, False, False]"
66,"ob.exists(lambda x1: ob.atleast(lambda x2: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'strange','orientation')),ob.equal(x1, 3,'ypos'))),ob.and_operator(ob.or_operator(ob.equal(x2, 5,'xpos'),ob.equal(x2, 6,'xpos')),ob.and_operator(ob.equal(x1, 3,'xpos'),ob.grequal(x2, 0.6000000000000001,'rotation'))))),ob.equal(x1, 4.0,'rotation')), 1, X), X)","{'S': [0, 2], 'A': [1, 0], 'L': [0], 'B': [2, 0, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 0, 0, 1, 0], 'C': [0, 0, 0, 0, 0, 1, 0], 'D': [4, 3, 2, 2, 2, 5], 'D4': [8], 'D3': [1], 'D2': [5, 6, 3], 'K': [1], 'E': [3], 'E3': [6], 'D5': [3]}","[[1, 0, 1], [1, 1], [7, 5, 3], [6, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 3, 1, 1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [0, 1, 0, 0], [1, 0, 0], [1, 0, 0]]",9.254927193726191e-26,53.0,"[False, False, False, False, False, False, False, False]"
67,"ob.exists(lambda x1: ob.atleast(lambda x2: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'strange','orientation')),ob.equal(x1, 3,'ypos'))),ob.and_operator(ob.or_operator(ob.equal(x2, 5,'xpos'),ob.equal(x2, 6,'xpos')),ob.and_operator(ob.equal(x1, 3,'xpos'),ob.grequal(x2, 0.6000000000000001,'rotation'))))),ob.equal(x1, 4.0,'rotation')), 1, X), X)","{'S': [0, 2], 'A': [1, 0], 'L': [0], 'B': [2, 0, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 0, 0, 1, 0], 'C': [0, 0, 0, 0, 0, 1, 0], 'D': [4, 3, 2, 2, 2, 5], 'D4': [8], 'D3': [1], 'D2': [5, 6, 3], 'K': [1], 'E': [3], 'E3': [6], 'D5': [3]}","[[1, 0, 1], [1, 1], [7, 5, 3], [6, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 3, 1, 1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [0, 1, 0, 0], [1, 0, 0], [1, 0, 0]]",9.254927193726191e-26,53.0,"[False, False, False, False, False, False, False, False]"
68,"ob.exists(lambda x1: ob.atleast(lambda x2: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'strange','orientation')),ob.equal(x1, 3,'ypos'))),ob.and_operator(ob.or_operator(ob.equal(x2, 5,'xpos'),ob.equal(x2, 6,'xpos')),ob.and_operator(ob.equal(x1, 3,'xpos'),ob.grequal(x2, 0.6000000000000001,'rotation'))))),ob.equal(x1, 4.0,'rotation')), 1, X), X)","{'S': [0, 2], 'A': [1, 0], 'L': [0], 'B': [2, 0, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 0, 0, 1, 0], 'C': [0, 0, 0, 0, 0, 1, 0], 'D': [4, 3, 2, 2, 2, 5], 'D4': [8], 'D3': [1], 'D2': [5, 6, 3], 'K': [1], 'E': [3], 'E3': [6], 'D5': [3]}","[[1, 0, 1], [1, 1], [7, 5, 3], [6, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 3, 1, 1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [0, 1, 0, 0], [1, 0, 0], [1, 0, 0]]",9.254927193726191e-26,53.0,"[False, False, False, False, False, False, False, False]"
69,"ob.exists(lambda x1: ob.atleast(lambda x2: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'strange','orientation')),ob.equal(x1, 3,'ypos'))),ob.and_operator(ob.or_operator(ob.equal(x2, 5,'xpos'),ob.equal(x2, 6,'xpos')),ob.and_operator(ob.equal(x1, 3,'xpos'),ob.grequal(x2, 0.6000000000000001,'rotation'))))),ob.equal(x1, 4.0,'rotation')), 1, X), X)","{'S': [0, 2], 'A': [1, 0], 'L': [0], 'B': [2, 0, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 0, 0, 1, 0], 'C': [0, 0, 0, 0, 0, 1, 0], 'D': [4, 3, 2, 2, 2, 5], 'D4': [8], 'D3': [1], 'D2': [5, 6, 3], 'K': [1], 'E': [3], 'E3': [6], 'D5': [3]}","[[1, 0, 1], [1, 1], [7, 5, 3], [6, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 3, 1, 1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [0, 1, 0, 0], [1, 0, 0], [1, 0, 0]]",9.254927193726191e-26,53.0,"[False, False, False, False, False, False, False, False]"
70,"ob.forall(lambda x1: ob.or_operator(ob.and_operator(ob.equal(x1, 'upright','orientation'),ob.or_operator(ob.not_operator(ob.equal(x1, 2.5,'rotation')),ob.or_operator(ob.equal(x1, 3,'xpos'),ob.equal(x1, 3.5,'rotation')))),ob.or_operator(ob.and_operator(ob.and_operator(ob.greater(x1, 3,'ypos'),ob.equal(x1, 'blue','colour')),ob.lequal(x1, 3.5,'rotation')),ob.not_operator(ob.greater(x1, 3,'ypos')))), X)","{'S': [1], 'A': [0], 'B': [1, 1, 0, 1, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 1, 1, 0, 1, 0], 'C': [0, 1, 1, 0, 0, 0, 1, 0], 'D': [5, 4, 2, 4, 0], 'D5': [0], 'K': [0, 3, 3], 'E': [3, 2, 2], 'E3': [35], 'E2': [1, 1], 'D4': [5, 7], 'D2': [3], 'D0': [1]}","[[0, 1, 0], [1, 0], [8, 6, 2], [5, 3, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [1, 0, 1, 0, 2, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 4], [1, 0, 0, 2], [0, 0, 0], [0, 0, 0]]",2.082341410643035e-26,55.0,"[True, True, True, True, True, True, True, True]"
71,"ob.forall(lambda x1: ob.or_operator(ob.and_operator(ob.equal(x1, 'upright','orientation'),ob.or_operator(ob.not_operator(ob.equal(x1, 2.5,'rotation')),ob.or_operator(ob.equal(x1, 3,'xpos'),ob.equal(x1, 3.5,'rotation')))),ob.or_operator(ob.and_operator(ob.and_operator(ob.greater(x1, 3,'ypos'),ob.equal(x1, 'blue','colour')),ob.lequal(x1, 3.5,'rotation')),ob.not_operator(ob.greater(x1, 3,'ypos')))), X)","{'S': [1], 'A': [0], 'B': [1, 1, 0, 1, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 1, 1, 0, 1, 0], 'C': [0, 1, 1, 0, 0, 0, 1, 0], 'D': [5, 4, 2, 4, 0], 'D5': [0], 'K': [0, 3, 3], 'E': [3, 2, 2], 'E3': [35], 'E2': [1, 1], 'D4': [5, 7], 'D2': [3], 'D0': [1]}","[[0, 1, 0], [1, 0], [8, 6, 2], [5, 3, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [1, 0, 1, 0, 2, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 4], [1, 0, 0, 2], [0, 0, 0], [0, 0, 0]]",2.082341410643035e-26,55.0,"[True, True, True, True, True, True, True, True]"
